age,annual_income,num_bank_acc,num_credit_card,interest_rate,delay_from_due_date,outstanding_debt,credit_util_ratio,credit_history_age,installment_per_month,amount_invested_monthly,monthly_balance,payment_of_min_amount_Yes,Predicted Credit Score
27,35038.35,4,4,18,10,362.03,24.72,33.8,64.25,139.53,371.92,True,1
37,84215.13,5,5,6,22,150.68,26.45,5.9,191.74,89.54,652.01,True,1
37,84215.13,5,5,6,22,150.68,39.45,5.1,191.74,386.02,365.53,True,1
31,10455.875,6,5,12,11,83.16,38.78,23.4,25.75,46.1,291.08,False,2
31,10455.875,6,5,12,11,83.16,36.93,23.5,25.75,33.12,294.06,False,2
31,10455.875,6,5,12,11,83.16,36.72,23.6,25.75,98.49,238.69,False,2
31,10455.875,6,5,12,15,83.16,22.74,23.7,25.75,55.7,281.48,False,2
26,20099.99,7,6,9,16,401.73,34.95,18.11,26.23,141.83,275.74,True,1
26,20099.99,7,6,9,16,401.73,26.57,19.0,26.23,86.03,341.54,True,1
28,50493.8,4,4,12,15,1453.63,30.85,15.2,201.74,99.93,371.51,True,1
29,50493.8,4,4,12,15,1453.63,35.02,15.4,201.74,78.17,383.27,True,1
27,59505.12,5,7,17,6,1491.91,32.18,10.4,71.91,130.39,557.58,True,1
27,59505.12,5,7,17,7,1491.91,39.33,10.6,71.91,160.21,527.76,True,1
27,59505.12,5,7,17,7,1491.91,38.39,10.7,71.91,43.17,614.8,True,1
37,56169.54,5,7,9,21,1951.58,38.95,19.6,49.33,308.05,379.0,True,1
37,56169.54,5,7,9,21,1951.58,25.74,19.8,49.33,91.05,576.0,True,1
38,8058.875,9,10,30,53,1266.82,34.66,10.6,25.13,30.94,264.78,True,0
26,26013.73,7,6,5,19,515.55,27.87,21.1,59.21,40.85,330.42,True,1
27,26013.73,7,6,5,20,515.55,30.7,21.3,59.21,77.92,323.35,True,1
27,26013.73,7,6,5,19,515.55,22.69,21.4,59.21,95.64,305.63,True,1
24,31182.38,10,7,33,40,2525.66,29.98,16.1,181.57,39.18,286.2,True,0
38,55071.72,6,3,20,6,224.35,35.75,29.0,157.69,117.67,447.07,False,1
38,55071.72,6,3,20,6,224.35,36.08,29.2,157.69,41.24,493.5,False,1
15,18290.03,8,7,16,36,4107.9,29.05,13.3,66.31,52.74,286.37,True,0
38,15597.31,8,5,9,15,741.46,35.02,6.1,45.8,32.42,307.46,True,1
50,36535.57,5,3,9,15,557.68,29.16,20.9,78.37,73.5,409.59,False,1
42,15957.41,8,5,7,19,1269.87,29.67,10.11,25.05,57.76,311.17,True,1
46,9857.29,5,5,20,10,85.92,38.79,19.0,16.17,75.75,283.02,False,1
32,112990.08,8,4,9,13,992.89,24.72,31.7,360.34,225.45,589.19,True,1
33,12426.29,5,4,13,27,1399.81,33.33,9.1,18.8,39.39,325.76,True,1
33,12426.29,5,4,13,32,1399.81,28.93,9.3,18.8,12.36,302.79,True,1
20,14774.495,3,6,16,5,370.12,34.9,23.7,78.84,134.29,284.76,False,1
20,14774.495,3,6,16,5,370.12,28.64,23.8,78.84,161.08,257.96,False,1
20,14774.495,3,6,16,5,370.12,25.71,23.9,78.84,31.96,347.08,False,1
44,100536.2,3,4,14,25,412.77,41.24,17.0,224.88,173.25,672.87,True,1
35,8170.725,7,5,20,55,2373.8,31.05,6.7,17.29,70.02,264.58,True,0
34,42515.6,3,4,11,14,629.75,41.1,16.1,103.3,283.17,248.32,False,2
34,42515.6,3,4,11,14,629.75,36.9,16.3,103.3,96.34,415.15,False,2
32,15330.305,4,5,5,15,672.49,25.87,18.6,46.39,65.5,281.66,False,2
32,15330.305,4,5,5,15,672.49,29.96,18.7,46.39,144.97,212.2,False,2
32,15330.305,4,5,5,11,672.49,26.82,18.9,46.39,148.68,208.49,False,1
33,14126.68,9,9,26,53,1673.64,35.03,7.11,47.04,38.67,311.71,True,0
26,15135.3,9,7,18,19,3668.84,23.88,7.5,74.62,56.73,275.08,True,0
26,15135.3,9,7,18,14,3668.84,25.34,7.6,74.62,58.18,273.63,True,0
27,15135.3,9,7,18,19,3668.84,30.37,7.8,74.62,10.82,280.99,True,1
35,14691.485,3,4,10,11,196.65,39.14,28.3,7.77,20.39,324.68,False,1
35,14691.485,3,4,10,11,196.65,38.2,28.6,170.51,38.71,316.35,False,2
19,41188.92,2,6,3,13,521.11,31.5,20.7,133.15,247.1,241.3,False,1
19,41188.92,2,6,3,13,521.11,28.92,20.8,133.15,268.08,240.31,False,1
20,19575.89,5,10,16,16,2394.38,34.32,17.6,54.09,196.05,195.79,True,0
20,19575.89,5,10,16,16,2394.38,30.49,17.8,54.09,95.21,266.63,True,0
20,19575.89,5,10,16,21,2394.38,35.56,17.9,54.09,94.96,286.88,True,0
44,20159.39,10,7,16,16,3604.92,31.77,8.5,80.48,86.98,252.94,True,1
44,20159.39,10,7,16,21,3604.92,31.06,8.6,80.48,50.43,299.48,True,1
44,20159.39,10,7,16,21,3604.92,25.04,8.7,80.48,26.57,283.34,True,1
23,7664.42,6,6,32,18,4332.94,26.93,10.11,22.16,11.55,254.56,True,1
23,7664.42,6,6,32,18,4332.94,26.38,11.0,22.16,16.2,249.92,True,1
23,7664.42,6,6,32,18,4332.94,34.9,11.1,22.16,39.16,256.95,True,1
28,20273.53,3,5,15,28,1278.4,25.71,14.1,40.67,103.49,288.59,True,0
28,20273.53,3,5,15,28,1278.4,32.9,14.2,120.53,131.43,260.65,True,1
54,43220.64,2,5,12,16,1292.16,32.05,19.7,26.48,41.67,552.12,False,1
54,43220.64,2,5,12,15,1292.16,25.73,19.9,26.48,95.69,488.11,False,1
54,43220.64,2,5,12,17,1292.16,30.45,19.1,26.48,118.82,494.98,False,1
54,49962.42,7,7,15,25,1175.81,35.87,32.9,67.46,83.46,489.83,False,1
36,19773.56,4,3,19,14,1019.48,25.65,23.9,10.36,61.67,371.95,True,1
37,10112.045,4,5,6,30,49.62,26.85,29.6,56.14,35.97,294.26,False,1
37,10112.045,4,5,6,30,49.62,25.42,29.8,56.14,17.45,302.79,False,1
55,32227.77,3,6,6,4,430.39,29.38,30.7,37.94,118.55,382.98,False,1
55,32227.77,3,6,6,1,430.39,37.51,30.8,37.94,96.25,405.28,False,1
26,33101.56,6,10,29,16,1507.49,32.53,12.9,318.11,30.5,422.94,True,0
26,33101.56,6,10,29,21,1507.49,29.64,12.1,318.11,368.77,134.68,True,0
26,33101.56,6,10,29,16,1507.49,26.97,13.0,318.11,160.6,342.84,True,0
27,34762.98,8,8,15,47,3069.01,29.15,3.9,131.56,83.25,319.38,True,1
27,34762.98,8,8,15,44,3069.01,31.54,3.1,131.56,102.46,310.17,True,1
28,34762.98,8,8,15,48,3069.01,26.99,4.0,131.56,185.26,227.37,True,1
46,22961.35,8,6,18,20,1253.93,25.84,30.4,22.55,118.03,333.26,True,1
46,22961.35,8,6,18,20,1253.93,28.98,30.5,22.55,29.0,402.29,True,1
47,22961.35,8,6,18,20,1253.93,25.73,30.7,22.55,194.15,287.15,True,1
19,7908.935,9,5,32,34,1840.31,22.6,14.6,18.18,27.1,299.13,True,0
22,33911.02,3,5,14,12,459.16,27.12,20.5,23.7,70.24,456.05,False,1
22,33911.02,3,5,14,12,459.16,28.53,20.6,23.7,172.08,364.21,False,1
25,26921.13,5,7,17,23,124.1,25.5,23.3,72.53,233.01,199.51,False,1
25,26921.13,5,7,17,23,124.1,41.67,23.4,72.53,45.28,347.23,False,1
22,56668.5,4,8,28,24,1627.25,24.03,9.7,82.5,243.25,443.89,True,0
22,56668.5,4,8,28,22,1627.25,25.7,9.1,82.5,238.2,458.94,True,0
32,45109.52,6,6,1,20,651.79,28.26,25.11,93.56,43.66,514.59,False,1
22,126262.12,7,7,16,22,447.52,38.48,21.2,284.57,381.56,661.45,False,1
38,15950.43,9,10,22,34,2708.73,34.54,9.6,42.56,127.62,232.54,True,1
38,15950.43,9,10,22,34,2708.73,23.6,9.7,42.56,129.09,231.07,True,1
39,37080.88,7,7,29,31,3004.98,38.98,5.5,222.07,103.45,259.19,True,1
40,37080.88,7,7,29,31,3004.98,28.5,5.7,222.07,116.6,246.03,True,1
50,31653.01,3,7,9,5,1250.9,33.2,24.5,27.11,89.75,391.02,False,0
32,65498.88,9,7,34,35,3667.71,31.39,13.3,275.72,132.99,382.22,True,1
38,59319.42,5,4,13,25,2569.72,28.76,6.0,207.85,107.27,410.91,True,1
38,59319.42,5,4,13,30,2569.72,34.76,6.1,207.85,114.6,403.58,True,1
41,53152.0,3,6,9,29,153.23,29.74,16.7,127.71,316.1,261.92,True,1
41,53152.0,3,6,9,29,153.23,39.21,16.8,127.71,158.42,379.61,True,1
41,53152.0,3,6,9,29,153.23,23.7,16.1,127.71,142.86,395.17,True,1
26,16945.21,7,7,17,49,1286.12,36.95,19.9,27.21,48.8,299.7,True,0
26,16945.21,7,7,17,46,1286.12,34.02,19.1,27.21,53.45,325.05,True,0
27,16945.21,7,7,17,49,1286.12,27.36,19.11,27.21,119.37,259.13,True,0
27,7569.055,6,9,30,39,2691.71,30.03,13.1,7.18,25.39,322.51,True,0
27,7569.055,6,9,30,41,2691.71,33.95,13.2,7.18,66.16,281.74,True,0
31,44982.74,4,2,11,7,388.78,30.99,20.5,72.31,129.01,466.14,False,2
44,42311.16,4,5,11,14,438.23,27.38,28.5,24.88,128.6,472.51,False,1
44,42311.16,4,5,11,10,438.23,34.7,28.6,24.88,323.02,308.09,False,2
28,16974.83,3,6,14,6,1426.88,36.01,17.11,54.64,133.65,254.47,True,1
51,90960.56,3,7,15,12,836.37,37.22,33.1,299.66,222.7,477.45,True,1
52,90960.56,3,7,15,13,836.37,24.99,33.3,299.66,323.22,416.92,True,1
18,73049.36,6,6,14,16,2315.7,36.49,16.3,133.79,82.67,638.28,True,0
45,63382.56,10,9,24,28,2441.01,28.49,11.11,353.03,293.08,123.58,True,0
45,63382.56,10,9,24,28,2441.01,28.15,12.0,353.03,92.56,304.09,True,0
45,63382.56,10,9,24,28,2441.01,27.71,12.2,353.03,122.65,264.01,True,0
48,30564.65,4,4,2,11,504.93,40.24,25.2,16.69,64.74,423.97,False,1
48,30564.65,4,4,2,11,504.93,33.24,25.4,16.69,108.37,420.35,False,1
22,35329.84,4,2,6,2,898.38,31.06,31.1,15.14,53.18,463.6,False,2
18,8205.14,9,9,34,36,3176.86,33.71,0.1,47.39,117.59,214.69,True,1
18,8205.14,9,9,34,36,3176.86,24.02,1.0,47.39,50.68,281.6,True,1
18,8205.14,9,9,34,36,3176.86,25.83,1.1,47.39,78.55,253.73,True,1
31,22229.06,6,4,5,10,1396.14,36.58,13.1,52.14,42.38,342.73,True,1
39,32955.92,6,6,8,29,315.72,31.06,19.1,29.87,384.73,164.43,True,1
39,32955.92,6,6,8,29,315.72,25.74,19.2,29.87,130.8,418.37,True,1
38,65671.98,1,4,2,15,1463.48,41.94,22.1,30.13,101.49,627.55,False,1
38,65671.98,1,4,2,15,1463.48,38.28,22.2,30.13,75.64,663.39,False,1
25,19070.065,3,5,11,16,801.19,31.07,19.1,35.0,130.71,265.4,False,1
25,19070.065,3,5,11,12,801.19,31.5,19.3,35.0,57.27,308.85,False,1
46,28566.01,6,6,15,26,479.65,31.38,18.2,72.55,36.57,379.44,True,1
46,28566.01,6,6,15,18,479.65,29.49,18.3,72.55,136.16,299.84,True,1
46,9856.98,6,5,23,22,1455.73,23.28,13.1,28.41,60.91,276.12,True,0
17,39797.06,8,6,19,22,1134.58,26.7,14.7,192.82,154.18,244.04,True,1
17,39797.06,8,6,19,24,1134.58,33.12,14.8,192.82,265.32,162.9,True,1
17,39797.06,8,6,19,22,1134.58,35.07,14.9,192.82,123.2,265.02,True,1
25,58162.12,8,4,13,15,1301.9,29.11,29.0,60.11,182.58,541.59,False,1
25,58162.12,8,4,13,15,1301.9,31.02,29.1,60.11,33.11,641.06,False,1
32,30638.93,5,6,16,14,1472.21,31.77,17.3,74.63,68.0,387.49,True,1
32,30638.93,5,6,16,13,1472.21,33.29,17.4,74.63,25.15,420.35,True,1
30,8333.545,3,4,20,10,1850.44,28.45,16.5,37.85,60.82,261.18,True,0
42,93196.41,8,7,15,24,834.68,34.41,28.6,297.05,178.05,564.04,True,1
42,93196.41,8,7,15,24,834.68,38.53,28.7,297.05,109.25,632.84,True,1
14,62646.42,6,4,29,12,2159.47,30.49,10.5,83.82,100.3,609.93,True,0
15,62646.42,6,4,29,12,2159.47,36.78,10.7,83.82,83.76,626.47,True,0
15,62646.42,6,4,29,12,2159.47,35.47,10.8,83.82,228.76,521.47,True,0
37,16580.73,10,7,22,17,3019.98,33.92,14.5,81.72,45.85,285.71,True,0
37,16580.73,10,7,22,17,3019.98,37.16,14.6,81.72,63.34,278.22,True,0
38,16580.73,10,7,22,13,3019.98,39.71,14.8,81.72,24.21,267.34,True,0
37,19740.04,4,6,4,3,1149.82,32.46,18.6,26.49,70.79,349.62,False,1
38,19740.04,4,6,4,3,1149.82,38.88,18.9,26.49,93.77,346.64,False,1
37,131165.24,2,7,11,2,124.81,32.77,18.0,244.98,414.38,665.28,False,2
25,112882.68,5,1,10,14,722.9,32.04,29.4,353.62,388.64,476.23,False,2
32,19487.775,4,5,1,4,246.83,37.66,33.3,24.7,93.14,320.65,False,1
32,19487.775,4,5,1,4,246.83,28.25,33.6,24.7,97.69,346.11,False,1
37,27113.76,7,3,8,28,834.43,38.42,16.0,97.89,41.0,307.35,True,1
49,31638.5,7,3,14,24,607.9,36.26,25.1,58.19,173.82,299.85,True,1
49,31638.5,7,3,14,28,607.9,40.7,25.2,341.76,145.16,308.51,True,2
49,31638.5,7,3,14,21,607.9,34.99,25.3,341.76,130.36,313.31,True,2
49,31638.5,7,3,14,24,607.9,24.96,25.4,341.76,220.93,252.74,True,2
39,19815.44,7,10,19,41,3501.44,34.33,1.6,66.56,196.62,211.55,True,1
39,19815.44,7,10,19,41,3501.44,27.85,1.7,66.56,85.91,322.26,True,0
32,16383.26,6,4,10,7,1571.79,27.28,13.11,39.58,162.36,219.59,True,0
32,16383.26,6,4,10,11,1571.79,29.79,14.0,39.58,100.99,260.95,True,0
32,16383.26,6,4,10,16,1571.79,25.7,14.1,39.58,113.16,258.78,True,0
33,35229.28,9,6,34,42,3517.97,31.87,13.4,165.77,70.86,326.54,True,1
25,34566.0,1,5,2,28,1148.57,33.58,32.6,50.81,132.73,350.1,False,0
43,42265.53,7,5,32,25,2107.97,36.21,14.2,112.39,70.74,386.57,True,0
31,20479.75,6,6,28,23,2911.37,32.19,1.5,91.05,67.8,274.11,True,0
31,20479.75,6,6,28,23,2911.37,28.81,1.6,91.05,28.42,293.49,True,0
27,44657.68,4,3,2,14,1325.96,29.43,19.0,88.8,163.53,410.21,False,2
27,44657.68,4,3,2,17,1325.96,25.18,19.3,88.8,128.48,405.27,False,2
23,12860.695,4,7,5,22,809.86,39.13,29.11,8.32,18.67,357.88,False,1
23,12860.695,4,7,5,22,809.86,37.5,30.1,8.32,124.32,282.22,False,1
19,25994.56,5,5,12,16,1182.14,37.4,32.5,21.38,141.87,351.67,False,1
19,25994.56,5,5,12,13,1182.14,27.41,32.7,21.38,151.39,322.15,False,1
19,25994.56,5,5,12,16,1182.14,38.9,32.8,21.38,19.53,434.0,False,1
18,46107.16,5,3,17,25,2.04,29.55,10.11,41.9,73.72,529.2,True,1
18,46107.16,5,3,17,25,2.04,38.11,11.0,41.9,115.14,497.79,True,1
18,46107.16,5,3,17,25,2.04,30.88,11.2,41.9,248.14,404.78,True,1
30,30383.36,3,7,14,22,527.91,30.35,32.9,60.82,170.67,310.7,True,1
31,30383.36,3,7,14,22,527.91,24.97,32.1,60.82,246.72,244.65,True,1
31,30383.36,3,7,14,27,527.91,37.24,32.11,60.82,224.2,267.18,True,1
31,30383.36,3,7,14,22,527.91,26.68,33.0,60.82,199.0,312.38,True,1
17,15862.01,10,6,31,24,4063.06,34.16,9.11,66.78,134.6,229.1,True,0
17,15862.01,10,6,31,22,4063.06,23.84,10.0,66.78,67.8,265.9,True,0
17,15862.01,10,6,31,27,4063.06,34.33,10.2,66.78,88.36,275.34,True,0
28,59247.0,8,3,18,29,1406.53,26.52,19.8,241.97,310.39,185.87,True,0
28,59247.0,8,3,18,29,1406.53,35.02,19.1,241.97,52.87,423.38,True,0
20,78208.96,8,5,9,20,1419.42,34.84,33.4,184.38,262.62,462.54,False,1
20,19797.56,8,7,31,16,1793.37,31.09,15.2,22.45,155.23,278.0,True,0
39,32579.0,7,6,11,17,237.52,38.1,29.8,86.82,36.88,363.69,True,1
22,18738.44,10,6,20,20,2748.17,27.45,1.9,136.29,152.81,142.05,True,1
22,18738.44,10,6,20,20,2748.17,25.02,1.11,136.29,80.28,214.58,True,1
22,18738.44,10,6,20,17,2748.17,36.84,2.0,136.29,169.04,125.83,True,1
51,48615.22,4,7,15,29,1235.05,38.26,16.11,135.36,332.27,216.1,True,1
51,48615.22,4,7,15,31,1235.05,37.85,17.0,135.36,87.52,430.85,True,1
51,48615.22,4,7,15,30,1235.05,35.66,17.2,135.36,123.0,405.37,True,1
30,17816.79,6,5,31,16,1793.04,23.52,12.2,54.01,107.26,280.5,True,0
30,17816.79,6,5,31,14,1793.04,31.5,12.3,54.01,159.64,228.12,True,0
30,19606.68,5,3,31,25,1812.46,40.44,11.6,152.23,111.56,267.49,True,0
30,19606.68,5,3,31,21,1812.46,39.45,11.7,152.23,51.92,337.13,True,0
30,23317.74,4,5,12,24,387.02,33.53,21.0,32.03,68.01,380.87,False,1
35,17260.57,3,3,18,13,1496.49,31.21,17.2,87.87,90.4,216.46,True,1
35,17260.57,3,3,18,13,1496.49,33.24,17.3,87.87,107.22,229.65,True,1
18,8220.625,8,9,23,43,4301.9,32.25,1.7,37.82,41.07,269.92,True,0
55,80027.68,3,1,2,5,21.75,36.82,27.11,204.15,66.85,634.3,False,1
55,94639.11,3,4,16,12,680.76,33.41,28.7,194.6,180.5,635.46,False,1
55,94639.11,3,4,16,12,680.76,32.74,28.8,194.6,198.47,617.49,False,1
46,21252.83,4,5,9,22,261.57,34.24,26.9,32.27,190.85,244.68,False,2
46,21252.83,4,5,9,27,261.57,35.12,26.1,32.27,76.53,329.01,False,2
40,77095.8,9,8,20,55,3106.52,25.4,2.6,333.8,211.02,374.75,True,0
40,77095.8,9,8,20,55,3106.52,27.76,2.8,333.8,83.36,462.41,True,0
22,43729.32,8,5,32,48,1655.37,32.68,5.1,233.69,79.5,276.23,True,1
22,43729.32,8,5,32,47,1655.37,26.07,6.1,233.69,169.37,196.36,True,1
53,107280.66,5,5,10,30,1028.07,34.87,21.3,51.48,408.65,666.97,True,1
49,28420.92,2,5,4,7,433.44,39.24,24.7,86.15,34.5,354.89,False,2
41,17844.81,6,5,23,17,3962.26,35.1,3.1,54.96,111.63,244.32,True,1
41,17844.81,6,5,23,20,3962.26,24.11,3.2,54.96,76.41,289.54,True,1
41,17844.81,6,5,23,20,3962.26,25.54,3.3,54.96,91.2,274.74,True,1
37,47458.54,3,3,8,5,566.05,26.27,7.6,127.73,159.37,368.99,True,1
25,32669.33,3,4,7,19,154.63,30.42,19.7,16.37,140.27,408.41,False,0
25,32669.33,3,4,7,19,154.63,34.55,19.8,16.37,179.68,359.0,False,0
25,32669.33,3,4,7,18,154.63,30.47,19.9,16.37,99.07,459.61,False,0
20,21153.98,6,3,8,11,951.68,23.41,32.7,30.95,51.73,349.41,True,1
20,21153.98,6,3,8,11,951.68,38.47,32.8,30.95,179.95,231.18,True,1
46,71842.8,3,7,12,13,39.31,42.71,27.3,65.27,182.48,642.44,False,1
44,8265.3,7,10,18,40,2256.44,25.14,6.0,35.5,42.45,274.83,True,0
44,8265.3,7,10,18,43,2256.44,30.18,6.2,35.5,53.48,273.8,True,0
26,17965.72,7,8,32,47,2654.64,36.9,20.3,17.06,35.32,337.14,True,0
26,17965.72,7,8,32,47,2654.64,37.05,20.6,17.06,105.46,296.99,True,0
22,49675.38,9,6,22,33,2665.67,24.21,12.5,57.52,161.16,452.28,True,0
22,49675.38,9,6,22,33,2665.67,27.8,12.6,57.52,279.08,334.36,True,0
22,49675.38,9,6,22,33,2665.67,28.32,12.8,57.52,76.48,526.95,True,0
26,41360.3,3,7,12,12,254.29,37.39,21.8,33.65,74.02,474.8,False,0
38,71111.1,8,6,14,26,1085.48,36.07,10.11,80.1,222.76,568.53,True,1
45,92561.2,8,3,15,23,267.55,25.49,16.1,189.31,199.61,649.83,True,1
54,26693.06,7,5,6,13,592.33,40.6,22.0,53.25,16.33,414.16,False,1
18,16310.84,7,6,8,7,217.4,37.0,22.2,35.57,33.68,334.07,False,1
32,19077.25,10,8,28,55,3851.38,34.47,12.0,135.05,63.18,295.94,True,0
55,28105.59,1,3,1,13,151.29,25.63,20.5,55.0,58.08,350.23,False,1
32,58765.53,6,6,27,56,1975.55,36.05,9.0,178.64,357.13,259.04,True,0
32,58765.53,6,6,27,56,1975.55,40.95,9.1,178.64,330.89,285.29,True,0
32,58765.53,6,6,27,56,1975.55,32.8,9.2,178.64,278.91,327.27,True,0
41,22125.96,2,4,12,15,828.16,36.04,23.4,66.21,82.78,284.29,False,1
42,22125.96,2,4,12,15,828.16,34.48,23.6,66.21,57.0,310.08,False,1
42,60106.11,6,9,32,33,1462.16,27.03,20.1,102.24,100.52,536.82,True,0
42,60106.11,6,9,32,33,1462.16,39.0,20.2,102.24,119.0,528.34,True,0
27,30815.44,5,5,9,28,1413.42,23.56,11.9,56.18,252.4,236.82,True,1
27,30815.44,5,5,9,28,1413.42,38.29,12.0,56.18,186.96,292.26,True,1
50,35139.27,1,5,8,9,978.09,30.5,29.7,76.86,236.2,268.67,False,2
50,35139.27,1,5,8,8,978.09,25.69,29.8,76.86,254.11,240.76,False,2
15,20986.84,9,10,17,32,1917.48,25.89,10.8,49.84,48.1,336.75,True,0
32,20908.12,6,4,14,27,1461.03,37.32,27.11,139.17,46.3,315.2,False,1
33,20908.12,6,4,14,27,1461.03,40.41,28.0,139.17,87.73,313.77,False,1
33,20908.12,6,4,14,27,1461.03,26.5,28.2,139.17,221.01,180.49,False,1
25,56387.92,7,6,24,24,3567.67,30.75,3.1,241.72,173.89,285.89,True,1
25,56387.92,7,6,24,24,3567.67,31.1,3.4,241.72,219.57,250.21,True,1
30,17943.38,8,10,22,6,1961.87,26.14,9.11,20.61,68.4,324.02,True,0
30,17943.38,8,10,22,6,1961.87,36.26,10.0,20.61,33.56,368.86,True,0
30,17943.38,8,10,22,6,1961.87,38.46,10.1,20.61,20.6,371.82,True,0
30,17943.38,8,10,22,6,1961.87,37.51,10.2,20.61,102.1,320.32,True,0
39,41771.88,3,6,22,20,2236.0,37.13,12.7,58.65,380.55,184.6,True,0
42,53876.88,8,7,19,56,1341.25,34.47,19.1,168.71,376.38,201.58,True,0
43,53876.88,8,7,19,56,1341.25,28.16,20.1,168.71,95.85,442.11,True,0
38,87629.70000000001,5,6,17,20,526.26,32.02,24.1,178.48,163.12,641.85,True,1
25,14539.01,8,8,18,37,2685.69,36.82,12.9,49.32,134.77,213.66,True,0
25,14539.01,8,8,18,37,2685.69,28.74,12.1,49.32,51.25,297.19,True,0
41,56270.46,6,3,16,9,1570.56,33.92,13.0,79.63,84.22,569.77,True,1
41,56270.46,6,3,16,9,1570.56,30.4,13.1,79.63,290.51,373.48,True,1
41,56270.46,6,3,16,7,1570.56,23.63,13.3,79.63,171.7,482.29,True,1
35,9999.42,8,6,14,9,153.12,31.71,28.5,112.68,66.34,280.85,False,1
35,9999.42,8,6,14,9,153.12,36.41,28.6,112.68,87.93,269.26,False,1
35,9999.42,8,6,14,6,153.12,40.39,28.7,112.68,54.39,302.81,False,1
20,66061.04,6,5,22,27,1801.38,39.02,12.1,100.8,76.05,649.36,True,0
28,64425.78,1,3,8,6,711.1,38.41,25.11,165.57,159.14,450.77,False,2
52,21662.395,3,5,1,10,646.77,25.34,16.7,12.84,80.22,348.56,False,0
52,21662.395,3,5,1,10,646.77,30.97,16.8,12.84,174.99,263.79,False,0
15,64815.64,9,6,28,56,2530.78,38.87,6.3,356.7,128.31,327.72,True,0
25,28352.24,4,4,7,4,1085.7,38.02,17.0,46.39,56.24,385.94,False,1
25,28352.24,4,4,7,4,1085.7,33.74,17.1,46.39,134.59,317.59,False,1
25,28352.24,4,4,7,4,1085.7,36.49,17.2,46.39,84.98,397.2,False,1
15,9857.68,8,8,30,22,3017.34,31.69,8.1,34.06,80.83,279.25,True,1
39,33002.23,5,2,1,5,1369.63,34.63,15.1,42.2,163.78,332.54,False,2
44,27597.71,6,4,13,18,1353.48,29.82,18.7,18.34,159.64,305.6,False,1
24,38049.96,7,8,28,39,3143.12,33.98,6.2,175.16,35.31,342.82,True,0
24,38049.96,7,8,28,38,3143.12,30.41,6.4,175.16,40.62,337.51,True,1
28,21060.63,5,6,20,21,1072.32,24.13,16.1,42.83,196.17,199.41,False,1
28,21060.63,5,6,20,26,1072.32,34.76,16.11,42.83,91.89,303.68,False,1
28,21060.63,5,6,20,21,1072.32,34.29,17.0,42.83,183.92,211.66,False,1
24,66250.64,8,6,18,49,2073.32,31.95,6.7,249.16,77.76,474.47,True,0
39,15251.19,6,6,18,22,1889.3,31.84,5.1,43.75,118.13,242.62,True,0
39,15251.19,6,6,18,23,1889.3,35.67,5.11,43.75,56.35,304.4,True,0
39,15251.19,6,6,18,22,1889.3,35.76,6.1,43.75,43.96,316.79,True,0
39,16046.49,5,7,22,21,2297.22,36.03,18.5,177.71,22.88,262.21,True,0
36,8308.13,10,9,20,24,2683.29,29.8,16.4,27.6,31.98,302.06,True,0
36,8308.13,10,9,20,27,2683.29,31.25,16.5,27.6,84.9,269.13,True,0
36,8308.13,10,9,20,30,2683.29,29.17,16.6,27.6,121.68,232.35,True,0
47,31029.87,1,4,11,2,1347.05,31.34,16.6,34.95,128.38,412.36,False,2
47,31501.87,5,3,16,24,333.02,30.28,30.4,37.43,63.5,387.29,True,1
47,31501.87,5,3,16,23,333.02,35.09,30.7,37.43,243.43,257.36,True,1
37,10189.235,7,3,25,10,1381.87,33.77,13.5,33.1,21.07,261.54,True,0
37,10189.235,7,3,25,10,1381.87,25.23,13.6,33.1,18.59,284.02,True,0
38,15108.07,6,10,31,35,3650.33,26.63,6.6,51.18,99.88,238.74,True,1
38,15108.07,6,10,31,31,3650.33,24.28,6.8,51.18,37.93,300.69,True,1
42,45675.0,8,5,28,24,1771.8,40.49,6.6,134.27,160.8,328.45,True,0
42,45675.0,8,5,28,19,1771.8,26.71,6.7,134.27,173.28,335.98,True,0
42,45675.0,8,5,28,19,1771.8,35.16,6.8,134.27,158.35,350.91,True,0
18,35662.88,8,3,34,19,2391.98,31.13,19.5,60.79,67.36,401.55,True,0
18,35662.88,8,3,34,19,2391.98,33.2,19.6,60.79,332.02,166.88,True,0
26,17794.98,7,7,19,23,2521.38,23.51,9.1,68.51,166.68,221.5,True,0
21,8373.24,6,8,27,36,3625.47,24.23,2.2,29.54,26.39,257.05,True,0
21,8373.24,6,8,27,36,3625.47,32.93,2.3,29.54,22.64,250.8,True,0
29,20616.63,6,6,15,32,3389.04,29.03,11.1,70.57,63.17,334.67,True,1
29,20616.63,6,6,15,32,3389.04,40.35,11.3,70.57,38.7,309.13,True,1
29,20616.63,6,6,15,32,3389.04,38.73,11.4,70.57,212.1,185.74,True,1
30,32842.44,5,3,5,21,1399.25,25.21,32.5,48.04,256.97,255.58,True,1
23,9155.455,6,7,24,39,3914.45,26.37,5.4,24.3,18.22,294.58,True,1
23,9155.455,6,7,24,40,3914.45,29.96,5.5,24.3,16.98,295.81,True,1
31,40115.26,8,4,9,14,28.98,23.79,16.6,82.27,338.89,195.24,True,1
31,40115.26,8,4,9,15,28.98,36.99,16.7,82.27,96.46,407.66,True,1
32,14834.98,7,5,17,35,4183.81,32.11,12.1,55.21,165.84,192.57,True,0
